price;area;lat;lon
6237810;40,77;51,701582;36,159871
7962500;45,5;;
8133047;71,26;51,725513;36,264607
4895372;40,9;51,725513;36,264607
9604140;70,36;51,70143134;36,15535298
7669164;37,09;51,730617;36,192605
8634000;71,94;51,701582;36,159871
6767640;51,27;51,74306;36,26765
7189336;42,43;51,70144;36,15457
6361333;54,93;51,725513;36,264607
8079500;56,7;51,687043;36,154206
10181813;57,5;51,71745186;36,12955209
10533600;94,05;51,701582;36,159871
5872425;37,04;51,70211768;36,15484418
11235210;76,43;51,74306;36,26765
6535760;42,43;51,701582;36,159871
6151950;41,84;51,743872;36,262736
10313270;88,44;51,70147;36,15305
10928000;68,3;51,72429633;36,16913203
7094620;41,97;51,701582;36,159871
6131400;37,15;51,821038;36,157091
9262000;42,09;;
6443240;40,77;51,701638;36,15469852
7985835;72,26;51,701582;36,159871
10755900;70,3;51,79266587;36,19080014
9590000;59,9;51,71744982;36,13114244
8275940;68,68;51,701638;36,15469852
5816850;37,04;51,701582;36,159871
7813120;61,04;51,70211768;36,15484418
4895372;40,9;51,725513;36,264607
9750000;58,59;51,71744982;36,13114244
8636590;76,43;51,74306613;36,26601465
6357780;37,04;51,70147;36,15305
6542970;44,5;51,743892;36,262796
12000780;94,05;51,70144;36,15457
6382070;40,77;51,701638;36,15469852
10336000;64,59;51,72426;36,16924
8587325;64,8;51,701582;36,159871
13640000;72,9;51,71743187;36,12808761
7566570;76,43;51,743892;36,262796
8202645;72,26;51,701582;36,159871
14570000;77,9;51,71743187;36,12808761
9984400;91,59;51,701582;36,159871
6418920;43,08;51,701582;36,159871
10989220;90,81;51,70201197;36,16007471
4872015;40,77;51,725301;36,264853
11507925;94,25;51,70144;36,15457
7885170;71,26;51,725513;36,264607
13060000;69,8;51,717072;36,130169
6218950;40,77;51,701582;36,159871
11488000;71,8;51,717072;36,130169
10442330;92,41;51,701582;36,159871
16321000;89,29;51,724353;36,172136
6360120;40,77;51,701582;36,159871
5946525;37,04;51,701638;36,15469852
8087760;67,68;51,701582;36,159871
6361333;54,93;51,725513;36,264607
8636590;76,43;51,743892;36,262796
11283261;92,41;51,70128;36,15614
4731914;40,86;51,725513;36,264607
9339165;62,88;51,70144;36,15457
8491725;72,26;51,701638;36,15469852
5381100;39,86;51,733373;36,268635
9140540;64,37;51,743892;36,262796
12401240;71,9;51,730617;36,192605
5946525;37,04;51,701582;36,159871
4856400;28,39;51,68814231;36,15447795
6535760;42,43;51,70143134;36,15535298
11533000;60,7;51,72426;36,16924
8789450;76,43;51,74306613;36,26601465
5691600;41,84;51,74306613;36,26601465
10442330;92,41;51,701582;36,159871
12540000;66;51,72429633;36,16913203
9931500;66,2;51,74306613;36,26601465
8027500;47,5;51,74398;36,20298
10384085;80,8;51,70201197;36,16007471
6679400;47,7;51,74306613;36,26601465
10459800;70,19;51,79266587;36,19080014
6300510;40,77;51,70211768;36,15484418
6695315;40,84;51,70281;36,15325
6357780;37,04;51,70281;36,15325
4579694;40,7;51,725513;36,264607
10503200;69,09;51,70201197;36,16007471
6527000;42,79;51,70211768;36,15484418
4872015;40,77;51,725301;36,264853
11077920;75,36;51,743892;36,262796
7617980;42,43;51,701582;36,159871
4788960;27,2;51,701582;36,159871
5040112;40,9;51,725301;36,264853
12437263;72,3;51,730617;36,192605
5190021;40,77;51,725301;36,264853
5040112;40,9;51,725301;36,264853
11136000;69,59;51,793511;36,19137
6620640;42,43;51,70143134;36,15535298
9126348;56,43;51,70128;36,15614
8866620;70,37;51,74306613;36,26601465
4888745;40,9;51,725301;36,264853
6290900;40,84;51,70206435;36,1557454
10019675;67,93;51,70036268;36,15518624
6232900;39,7;51,79266587;36,19080014
6276270;37,04;51,70281;36,15325
5843740;43,61;51,743892;36,262796
10910790;92,69;51,70199;36,15262
7451400;45,15;51,70147;36,15305
6525280;47,97;51,74306613;36,26601465
7580000;39,9;51,71744982;36,13114244
9248030;76,43;51,74306613;36,26601465
5742750;37,04;51,70206435;36,1557454
4878619;40,7;51,725513;36,264607
9714600;71,95;51,733373;36,268635
8483730;76,43;51,743892;36,262796
9911000;93,5;51,70211768;36,15484418
7106160;40,84;51,70036268;36,15518624
6229625;40,84;51,701638;36,15469852
6127500;40,84;51,701582;36,159871
5872425;37,04;51,701582;36,159871
8564880;67,44;51,74306613;36,26601465
12340650;83,94;51,743892;36,262796
5566050;41,84;51,743892;36,262796
8275940;68,68;51,701638;36,15469852
11770000;71,9;51,71744982;36,13114244
6131400;37,15;51,72331;36,120216
7479835;43,86;51,70144;36,15457
6875055;40,84;51,70281;36,15325
9553750;76,43;51,74306613;36,26601465
11343070;106,01;51,743892;36,262796
4895372;40,9;51,725513;36,264607
5599900;38,61;51,821038;36,157091
6870000;37,79;51,71744982;36,13114244
12198841;64,4;51,71743187;36,12808761
8427820;71,26;51,725513;36,264607
5190021;40,77;51,725301;36,264853
6115661;26,89;51,71743187;36,12808761
9692375;66,25;51,70128;36,15614
7368800;48,79;51,686744;36,153487
6157780;40,77;51,701582;36,159871
9397700;72,29;51,74306613;36,26601465
6570000;43,79;51,70206435;36,1557454
8811250;66,25;51,70036268;36,15518624
10077760;89,98;51,701582;36,159871
5388200;37,15;51,72331;36,120216
4895372;40,9;51,725513;36,264607
10783333;70,77;51,70144;36,15457
6583040;44,47;51,70206435;36,1557454
7992160;66,87;51,701582;36,159871
9447000;62,97;51,70143134;36,15535298
10702461;90,93;51,70147;36,15305
6258600;37,4;51,687043;36,154206
5516100;40,86;51,733373;36,268635
9706610;76,43;51,74306;36,26765
6745200;51,09;51,686534;36,153345
10424800;66,4;51,72429633;36,16913203
7290272;44,47;51,70281;36,15325
6020000;32,2;51,71744982;36,13114244
9036250;72,29;51,743892;36,262796
15260000;97,9;51,71744982;36,13114244
8892000;49,4;51,743976;36,202977
6767640;51,27;51,743872;36,262736
6520800;37,04;51,70147;36,15305
5207843;40,9;51,725301;36,264853
5040112;40,9;51,725301;36,264853
5946525;37,04;51,70211768;36,15484418
8133047;71,26;51,725513;36,264607
6463630;40,77;51,701582;36,159871
10913500;83,94;51,74287;36,26825
12258000;68,09;51,72429633;36,16913203
7885170;71,26;51,725513;36,264607
6602435;43,86;51,70143134;36,15535298
9913680;67,44;51,74306613;36,26601465
4950995;26,69;51,701582;36,159871
6942342;43,08;51,70144;36,15457
5910300;43,77;51,743892;36,262796
5890950;37,04;51,701582;36,159871
6654582;39,54;51,70281;36,15325
4872015;40,77;51,725301;36,264853
7700000;44;51,72429633;36,16913203
6451500;43;51,74306613;36,26601465
4889389;40,86;51,725513;36,264607
8364370;62,88;51,701582;36,159871
9400890;76,43;51,74306613;36,26601465
6382070;40,77;51,701582;36,159871
12540000;66;;
10733800;69,69;51,79266587;36,19080014
8655100;42,22;51,759188;36,195617
5603840;43,77;51,743892;36,262796
6439290;37,04;51,70281;36,15325
7020277;40,77;51,70199;36,15262
8427820;71,26;51,725513;36,264607
11070400;62,9;51,72426;36,16924
6818416;40,77;51,70147;36,15305
6350124;39,54;51,70281;36,15325
4872015;40,77;51,725301;36,264853
5556330;47,49;51,74306613;36,26601465
9093200;71,59;51,701582;36,159871
4878619;40,77;51,725513;36,264607
8121600;42,29;51,730617;36,192605
12777765;75,9;51,71745186;36,12955209
12777765;75,9;51,717072;36,130169
8721000;51,29;51,72426;36,16924
10018350;74,2;51,733373;36,268635
9970000;60,9;51,71744982;36,13114244
8652178;71,26;51,725301;36,264853
11805750;87,44;51,733373;36,268635
6796580;45,15;51,701582;36,159871
8107300;64,59;51,701582;36,159871
5040112;40,9;51,725301;36,264853
6259730;40,77;51,70211768;36,15484418
4888745;40,9;51,725301;36,264853
8497104;66,87;51,70147;36,15305
12996000;68,4;51,72429633;36,16913203
10555500;70,37;51,74306613;36,26601465
7042706;40,77;51,70147;36,15305
4895372;40,9;51,725513;36,264607
6818910;51,27;51,743892;36,262796
5009730;28,2;51,70144;36,15457
11390000;60,9;51,71743187;36,12808761
6275280;47,54;51,743872;36,262736
6239340;40,77;51,701582;36,159871
6224300;46,45;51,743892;36,262796
6259730;40,77;51,701582;36,159871
7479835;43,86;51,70144;36,15457
6280120;40,77;51,701582;36,159871
6816150;50,49;51,733373;36,268635
4731914;40,86;51,725513;36,264607
12000285;80,8;51,70201197;36,16007471
4888745;40,9;51,725301;36,264853
5890950;37,04;51,701582;36,159871
4895372;40,9;51,725513;36,264607
6900000;37,29;51,71744982;36,13114244
9650000;55,09;51,71744982;36,13114244
6026110;36,97;51,70143134;36,15535298
8919075;62,59;51,70201197;36,16007471
10813020;106,01;51,74287;36,26825
9655500;64,37;51,74306613;36,26601465
6758100;50,06;51,733373;36,268635
7702860;42,43;51,70143134;36,15535298
6536270;47,7;51,74287;36,26825
6527053;36,97;51,70144;36,15457
6818910;51,27;51,743892;36,262796
7935200;61,04;51,701638;36,15469852
6280120;40,77;51,70206435;36,1557454
9984400;91,59;51,701638;36,15469852
9672421;85,37;51,70281;36,15325
6505080;43,08;51,70143134;36,15535298
8154000;45,29;51,72426;36,16924
6465440;47,54;51,74306613;36,26601465
4888745;40,9;51,725301;36,264853
5388200;37,15;51,72331;36,120216
10120255;65,93;51,701582;36,159871
5974570;43,61;51,74287;36,26825
6967840;42,79;51,70147;36,15305
7045632;44,47;51,70281;36,15325
8196940;70,36;51,70143134;36,15535298
7700000;44;51,72426;36,16924
11692800;67,19;51,71745186;36,12955209
6550000;37;51,71744982;36,13114244
9768000;105,5;;
5600474;26,37;51,70144;36,15457
8928290;65,16;51,701582;36,159871
8325000;74;51,70211768;36,15484418
11235210;76,43;51,743872;36,262736
10594400;71,8;51,793511;36,19137
5022864;40,77;51,725301;36,264853
5033952;40,86;51,725301;36,264853
9118560;75,36;51,743892;36,262796
5910300;43,77;51,743892;36,262796
8732000;74;51,701582;36,159871
6767640;51,27;51,74306;36,26765
9108540;72,29;51,74306613;36,26601465
4737705;40,9;51,725513;36,264607
5388200;37,15;51,821038;36,157091
6550000;35,9;51,71744982;36,13114244
6556980;42,43;51,70143134;36,15535298
5687175;37,04;51,701582;36,159871
9007360;70,37;51,74287;36,26825
5822740;43,77;51,743892;36,262796
6146400;39,4;51,7927191;36,19131513
11659950;86,37;51,733373;36,268635
6767640;51,27;51,74306613;36,26601465
10913500;83,94;51,74306613;36,26601465
11352412;94,25;51,70144;36,15457
6439290;37,04;51,70281;36,15325
5401350;40;51,733373;36,268635
6351000;43,79;51,701582;36,159871
6297720;47,7;51,743892;36,262796
6280120;40,77;51,701582;36,159871
6430000;33,7;51,71744982;36,13114244
8432340;70,86;51,701582;36,159871
8652178;71,26;51,725301;36,264853
10508875;94,25;51,701582;36,159871
7023990;51,27;51,743872;36,262736
6973708;40,77;51,70144;36,15457
5814450;43,06;51,733373;36,268635
8325000;74;51,70211768;36,15484418
10623470;64,59;51,70144;36,15457
10100380;82,79;51,74306613;36,26601465
6154400;43,95;51,74306613;36,26601465
5974570;43,61;51,743892;36,262796
11283492;89,98;51,70144;36,15457
5742750;37,04;51,701582;36,159871
11342500;69,8;51,71745186;36,12955209
12414600;94,05;51,701582;36,159871
5854875;36,02;51,701582;36,159871
9126348;56,43;51,70128;36,15614
9219960;85,37;51,70206435;36,1557454
7872290;76,43;51,743892;36,262796
8524296;67,68;51,70147;36,15305
11645040;88,22;51,702701;36,15772
7092800;45,75;51,74306613;36,26601465
6360120;40,77;51,701582;36,159871
8778000;39,9;51,72429633;36,16913203
7013424;43,08;51,70144;36,15457
5816850;37,04;51,701582;36,159871
5040112;40,9;51,725301;36,264853
8058000;47,4;51,74398;36,20298
9796800;61,22;51,821038;36,157091
4882770;40,86;51,725301;36,264853
8965766;71,26;51,725301;36,264853
7200000;39,9;51,71744982;36,13114244
6357780;37,04;51,70281;36,15325
7885170;71,26;51,725513;36,264607
8985900;42,79;51,75910824;36,1955961
5190021;40,77;51,725301;36,264853
6631690;47,7;51,74287;36,26825
10332700;71,26;51,74416;36,26398
5524200;41,84;51,74306;36,26765
8262000;51;51,7927191;36,19131513
6441400;42,79;51,701582;36,159871
9013760;70,41;51,74287;36,26825
8615930;62,88;51,701582;36,159871
4878619;40,77;51,725513;36,264607
6218950;40,77;51,701582;36,159871
9706610;76,43;51,74306613;36,26601465
6198560;40,77;51,70206435;36,1557454
7849200;42,2;51,72429633;36,16913203
9248030;76,43;51,743872;36,262736
8356436;42,43;51,70144;36,15457
8843642;65,62;51,70199;36,15262
6787800;50,27;51,733373;36,268635
6942342;43,08;51,70144;36,15457
9738200;83,94;51,74287;36,26825
8965766;71,26;51,725301;36,264853
5556330;47,49;51,74306613;36,26601465
11630000;71,9;51,71744982;36,13114244
6520800;37,04;51,70147;36,15305
9944434;69,8;51,70199;36,15262
6341290;40,77;51,701582;36,159871
7962500;45,5;51,72429633;36,16913203
6558190;47,86;51,74287;36,26825
8528990;70,77;51,701582;36,159871
9650223;81,98;51,70199;36,15262
15454400;96,58;51,75910824;36,1955961
7507920;61,04;51,70211768;36,15484418
4579694;40,77;51,725513;36,264607
6259730;40,77;51,701582;36,159871
9340897;72,26;51,70199;36,15262
6707138;31,5;51,730617;36,192605
10781320;91,59;51,70199;36,15262
7763184;40,56;51,70128;36,15614
10515000;70,09;51,79266587;36,19080014
6973708;40,77;51,70144;36,15457
9262000;42,09;51,72429633;36,16913203
7849200;42,2;51,72429633;36,16913203
10087000;65,5;51,793511;36,19137
7962500;45,5;;
6254940;51,27;51,743892;36,262796
6695315;40,84;51,70281;36,15325
8500680;83,33;51,743892;36,262796
11049808;89,69;51,70144;36,15457
6726740;42,43;51,701582;36,159871
6541500;43,61;51,74306613;36,26601465
10029150;74,29;51,733373;36,268635
9180000;105;;
8427820;71,26;51,725513;36,264607
15937350;96,58;51,759188;36,195617
6512980;47,54;51,74306;36,26765
6268680;47,49;51,74306613;36,26601465
7743765;39,9;51,71743187;36,12808761
9768000;52,79;51,72429633;36,16913203
6360120;40,77;51,701582;36,159871
8288000;59,2;51,72331;36,120216
6332760;43,08;51,701582;36,159871
6683842;40,77;51,70281;36,15325
9007360;70,37;51,74287;36,26825
8721000;51,29;51,72429633;36,16913203
6107420;43;51,74306613;36,26601465
7997210;59,02;51,70143134;36,15535298
10045280;89,69;51,70143134;36,15535298
5040112;40,9;51,725301;36,264853
13180870;80,19;51,717072;36,130169
5599900;38,61;51,72331;36,120216
6679400;47,7;51,74306613;36,26601465
10521650;65,19;51,717072;36,130169
8353120;56,43;51,70036268;36,15518624
6105400;43,61;51,74306613;36,26601465
8621535;69,8;51,701582;36,159871
8985900;42,79;51,75910824;36,1955961
10721700;94,05;51,701582;36,159871
6336000;39,59;51,793511;36,19137
6170287;54,93;51,725513;36,264607
8924850;72,12;51,70281;36,15325
13585880;88,22;51,702701;36,15772
8994700;74;51,70147;36,15305
10982840;91,59;51,70147;36,15305
6661100;45,15;51,701582;36,159871
11917500;68,09;;
14159600;77,8;51,743976;36,202977
9333324;67,33;51,70128;36,15614
5798325;37,04;51,70211768;36,15484418
10745600;83,94;51,74306613;36,26601465
6977220;45,15;51,70211768;36,15484418
8177910;48,38;51,70201197;36,16007471
8140800;42,4;51,71735985;36,12666315
9136800;56,4;51,686534;36,153345
6570000;43,79;51,70206435;36,1557454
8427820;71,26;51,725513;36,264607
5631600;37,04;51,701582;36,159871
9668700;71,62;51,733373;36,268635
6270200;42,79;51,701638;36,15469852
5742750;37,04;51,701582;36,159871
6470385;44,47;51,701582;36,159871
10679400;69,8;51,79266587;36,19080014
9040395;69,8;51,701582;36,159871
4872015;40,77;51,725301;36,264853
9801200;91,59;51,701582;36,159871
6107075;40,84;51,701582;36,159871
6535760;42,43;51,701582;36,159871
8347185;72,26;51,701582;36,159871
5998590;51,27;51,74306613;36,26601465
5799880;47,54;51,743892;36,262796
6178170;40,77;51,701582;36,159871
6785100;50,25;51,733373;36,268635
12010000;64,19;51,717072;36,130169
9956000;65,5;51,793511;36,19137
4497790;26,37;51,701582;36,159871
8374225;71,26;51,725301;36,264853
6422850;40,77;51,701582;36,159871
8187400;62,97;51,70143134;36,15535298
9024110;82,79;51,743892;36,262796
5190021;40,77;51,725301;36,264853
5945600;37,15;51,72331;36,120216
5798325;37,04;51,701582;36,159871
5890950;37,04;51,701638;36,15469852
4579694;40,77;51,725513;36,264607
10121500;65,3;51,79266587;36,19080014
9065375;65,93;51,701582;36,159871
6198560;40,77;51,70206435;36,1557454
4889389;40,86;51,725513;36,264607
11074500;69;51,71745186;36,12955209
8636590;76,43;51,743892;36,262796
5388200;37,15;51,72331;36,120216
6528690;43,38;51,70206435;36,1557454
6300510;40,77;51,701582;36,159871
14301600;80,8;51,743976;36,202977
6360120;40,77;51,701582;36,159871
5388200;37,15;51,821038;36,157091
8154000;45,29;51,72429633;36,16913203
4737705;40,9;51,725513;36,264607
10161600;69,59;51,701582;36,159871
8061440;62,97;51,70143134;36,15535298
9655500;64,37;51,74306613;36,26601465
10430000;65,09;51,71744982;36,13114244
4595420;40,9;51,725513;36,264607
16227120;96,58;51,75910824;36,1955961
8364370;62,88;51,701582;36,159871
6318900;31,5;51,717072;36,130169
11586960;94,05;51,70144;36,15457
7691040;61,04;51,701582;36,159871
9148100;70,37;51,74306613;36,26601465
9897800;89,98;51,701582;36,159871
11661020;71,54;51,759188;36,195617
8965766;71,26;51,725301;36,264853
6726740;42,43;51,701582;36,159871
5022864;40,77;51,725301;36,264853
8401400;70,59;51,70143134;36,15535298
6970600;38,29;51,74398;36,20298
6361333;54,93;51,725513;36,264607
6441400;42,79;51,70211768;36,15484418
9724000;93,5;51,70211768;36,15484418
6350400;39,2;51,793511;36,19137
8427820;71,26;51,725513;36,264607
8778000;39,9;51,72429633;36,16913203
8288000;59,2;51,821038;36,157091
11390000;60,9;51,71743187;36,12808761
6361333;54,93;51,725513;36,264607
5771395;26,89;51,717072;36,130169
11107800;93,5;51,70147;36,15305
6239340;40,77;51,70211768;36,15484418
8107300;64,59;51,701582;36,159871
9745500;64,97;51,74287;36,26825
16632000;79,19;51,724353;36,172136
7908680;59,02;51,701582;36,159871
9339110;71,94;51,70281;36,15325
10533600;94,05;51,701582;36,159871
6665100;51,27;51,743892;36,262796
5207843;40,9;51,725301;36,264853
8187400;62,97;51,70143134;36,15535298
5872425;37,04;51,701582;36,159871
5040112;40,9;51,725301;36,264853
6676500;44,5;51,74416;36,26398
10355730;89,66;51,701582;36,159871
5778960;43,77;51,74306613;36,26601465
7051050;52,22;51,733373;36,268635
11254859;65,16;51,702701;36,15772
5935290;36,97;51,701638;36,15469852
7962500;45,5;;
5393250;39,95;51,733373;36,268635
11838665;80,8;51,70201197;36,16007471
4721492;40,77;51,725513;36,264607
6646305;43,86;51,701582;36,159871
8646795;64,76;51,70036268;36,15518624
10590000;56,59;51,717072;36,130169
5599900;38,61;51,821038;36,157091
12030000;75,09;51,71744982;36,13114244
6357780;37,04;51,70147;36,15305
